131    0.002967 1.077E-31 8.525E-18.04000.000  608.19630.660.000000       X1/2   0       X1/2   0            4.0 QQ  4.5ef  5.0603010 4 4 2 0 1 0     9.0   11.0
131    0.003908 1.009E-29 8.607E-16.04000.000  608.19630.660.000000       X1/2   0       X1/2   0            5.0 QQ  4.5ef  5.0603010 4 4 2 0 1 0    11.0   11.0
131    0.005497 1.627E-29 2.386E-15.04000.000  608.19380.660.000000       X1/2   0       X1/2   0            4.0 QQ  4.5ef  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.006438 5.069E-31 7.123E-17.04000.000  608.19380.660.000000       X1/2   0       X1/2   0            5.0 QQ  4.5ef  4.0603010 4 4 2 0 1 0    11.0    9.0
131    0.008814 3.024E-38 2.215E-16.04000.000 4157.90680.660.000000       X1/2   1       X1/2   1            4.0 QQ  4.5fe  5.0603010 4 4 2 0 1 0     9.0   11.0
131    0.009778 1.638E-36 1.331E-14.04000.000 4157.90580.660.000000       X1/2   1       X1/2   1            4.0 QQ  4.5fe  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.011296 2.682E-36 2.060E-14.04000.000 4157.90680.660.000000       X1/2   1       X1/2   1            5.0 QQ  4.5fe  5.0603010 4 4 2 0 1 0    11.0   11.0
131    0.012260 5.851E-38 4.877E-16.04000.000 4157.90580.660.000000       X1/2   1       X1/2   1            5.0 QQ  4.5fe  4.0603010 4 4 2 0 1 0    11.0    9.0
131    0.022810 1.429E-44 3.777E-15.04000.000 7542.31390.660.000000       X1/2   2       X1/2   2            4.0 QQ  4.5fe  5.0603010 4 4 2 0 1 0     9.0   11.0
131    0.023807 6.851E-43 1.890E-13.04000.000 7542.31290.660.000000       X1/2   2       X1/2   2            4.0 QQ  4.5fe  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.024370 4.753E-76 6.532E-12.09500.00023949.81990.660.000000       X3/2   8       X3/2   8                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131    0.025253 9.462E-43 2.266E-13.04000.000 7542.31390.660.000000       X1/2   2       X1/2   2            5.0 QQ  4.5fe  5.0603010 4 4 2 0 1 0    11.0   11.0
131    0.026250 1.893E-44 4.711E-15.04000.000 7542.31290.660.000000       X1/2   2       X1/2   2            5.0 QQ  4.5fe  4.0603010 4 4 2 0 1 0    11.0    9.0
131    0.028020 8.191E-71 1.040E-11.09500.00021536.19960.660.000000       X3/2   7       X3/2   7                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131    0.031700 3.101E-65 1.560E-11.09500.00018951.85780.660.000000       X3/2   6       X3/2   6                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131    0.035400 2.522E-59 2.213E-11.09500.00016201.30680.660.000000       X3/2   5       X3/2   5                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131    0.037010 5.893E-49 7.166E-13.04000.00010763.25180.660.000000       X1/2   3       X1/2   3                QQ  4.5fe     342010 5 2 2 0 1 0    20.0   20.0
131    0.039240 4.449E-53 3.051E-11.09500.00013287.16490.660.000000       X3/2   4       X3/2   4                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131    0.043160 1.678E-46 4.052E-11.09500.00010210.54530.660.000000       X3/2   3       X3/2   3                QQ  1.5fe     342010 5 2 2 0 1 0     8.0    8.0
131    0.045744 8.066E-41 7.996E-12.09500.000 6971.34780.660.000000       X3/2   2       X3/2   2            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.047128 4.281E-40 4.372E-11.09500.000 6971.34640.660.000000       X3/2   2       X3/2   2            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.047180 7.722E-40 4.737E-11.09500.000 6971.34780.660.000000       X3/2   2       X3/2   2            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.047480 3.321E-55 1.482E-12.04000.00013821.74110.660.000000       X1/2   4       X1/2   4                QQ  4.5fe     242010 5 2 2 0 1 0    20.0   20.0
131    0.048563 9.092E-41 5.741E-12.09500.000 6971.34640.660.000000       X3/2   2       X3/2   2            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.049682 1.444E-33 1.019E-11.09500.000 3568.47330.660.000000       X3/2   1       X3/2   1            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.051267 7.690E-33 5.600E-11.09500.000 3568.47170.660.000000       X3/2   1       X3/2   1            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.051326 1.387E-32 6.067E-11.09500.000 3568.47330.660.000000       X3/2   1       X3/2   1            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.052710 1.543E-77 1.719E-12.04000.00024410.09520.660.000000       X1/2   8       X1/2   8                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131    0.052910 1.638E-33 7.387E-12.09500.000 3568.47170.660.000000       X3/2   1       X3/2   1            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.053778 5.710E-26 1.278E-11.09500.000    0.00180.660.000000       X3/2   0       X3/2   0            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.055552 3.046E-25 7.045E-11.09500.000    0.00000.660.000000       X3/2   0       X3/2   0            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.055617 5.496E-25 7.636E-11.09500.000    0.00180.660.000000       X3/2   0       X3/2   0            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.055770 3.179E-61 2.164E-12.04000.00016717.75560.660.000000       X1/2   5       X1/2   5                QQ  4.5fe     242010 5 2 2 0 1 0    20.0   20.0
131    0.057391 6.502E-26 9.322E-12.09500.000    0.00000.660.000000       X3/2   0       X3/2   0            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.059810 2.535E-72 2.826E-12.04000.00022015.73820.660.000000       X1/2   7       X1/2   7                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131    0.060150 6.726E-67 2.893E-12.04000.00019450.02910.660.000000       X1/2   6       X1/2   6                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131    0.077930 4.019E-80 8.130E-11.08600.00026242.14780.660.000000       X3/2   9       X3/2   9                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
