  =============================
           J =  0
           v   energy
           0    1482.716
           1    4369.427
           2    7151.308
           3    9830.218
           4   12406.096
           5   14879.410
           6   17249.621
           7   19515.949
           8   21676.568
           9   23729.165
          10   25670.246
          11   27494.708
          12   29195.176
  =============================
           J =  1
           v   energy
           0    1503.595
           1    4389.697
           2    7170.974
           3    9849.286
           4   12424.566
           5   14897.282
           6   17266.899
           7   19532.629
           8   21692.648
           9   23744.648
          10   25685.140
          11   27509.036
          12   29208.995
  =============================
           J =  2
           v   energy
           0    1545.338
           1    4430.224
           2    7210.293
           3    9887.411
           4   12461.494
           5   14933.014
           6   17301.444
           7   19565.978
           8   21724.796
           9   23775.602
          10   25714.913
          11   27537.673
          12   29236.603
  =============================
           J =  3
           v   energy
           0    1607.922
           1    4490.984
           2    7269.241
           3    9944.567
           4   12516.855
           5   14986.581
           6   17353.231
           7   19615.970
           8   21772.987
           9   23821.998
          10   25759.533
          11   27580.580
          12   29277.945
  =============================
           J =  4
           v   energy
           0    1691.308
           1    4571.938
           2    7347.780
           3   10020.718
           4   12590.614
           5   15057.948
           6   17422.223
           7   19682.568
           8   21837.182
           9   23883.795
          10   25818.953
          11   27637.698
          12   29332.940
  =============================
           J =  5
           v   energy
           0    1795.445
           1    4673.038
           2    7445.861
           3   10115.816
           4   12682.721
           5   15147.065
           6   17508.372
           7   19765.724
           8   21917.330
           9   23960.940
          10   25893.113
          11   27708.953
          12   29401.481
  =============================
           J =  6
           v   energy
           0    1920.272
           1    4794.220
           2    7563.423
           3   10229.798
           4   12793.117
           5   15253.873
           6   17611.618
           7   19865.376
           8   22013.368
           9   24053.365
          10   25981.938
          11   27794.254
          12   29483.448
  =============================
           J =  7
           v   energy
           0    2065.711
           1    4935.410
           2    7700.392
           3   10362.592
           4   12921.728
           5   15378.300
           6   17731.887
           7   19981.450
           8   22125.221
           9   24160.991
          10   26085.339
          11   27893.496
          12   29578.701
  =============================
           J =  8
           v   energy
           0    2231.675
           1    5096.521
           2    7856.682
           3   10514.113
           4   13068.471
           5   15520.260
           6   17869.096
           7   20113.862
           8   22252.802
           9   24283.724
          10   26203.215
          11   28006.559
          12   29687.088
  =============================
           J =  9
           v   energy
           0    2418.064
           1    5277.454
           2    8032.195
           3   10684.263
           4   13233.249
           5   15679.660
           6   18023.149
           7   20262.514
           8   22396.010
           9   24421.462
          10   26335.452
          11   28133.314
          12   29808.448
  =============================
           J = 10
           v   energy
           0    2624.766
           1    5478.098
           2    8226.821
           3   10872.933
           4   13415.954
           5   15856.389
           6   18193.936
           7   20427.298
           8   22554.735
           9   24574.088
          10   26481.926
          11   28273.618
          12   29942.612
  =============================
           J = 11
           v   energy
           0    2851.654
           1    5698.328
           2    8440.439
           3   11080.003
           4   13616.467
           5   16050.331
           6   18381.339
           7   20608.092
           8   22728.854
           9   24741.473
          10   26642.499
          11   28427.321
  =============================
           J = 12
           v   energy
           0    3098.594
           1    5938.011
           2    8672.914
           3   11305.340
           4   13834.656
           5   16261.353
           6   18585.226
           7   20804.764
           8   22918.232
           9   24923.479
          10   26817.025
          11   28594.262
  =============================
           J = 13
           v   energy
           0    3365.436
           1    6196.999
           2    8924.102
           3   11548.800
           4   14070.377
           5   16489.313
           6   18805.455
           7   21017.171
           8   23122.724
           9   25119.955
          10   27005.345
          11   28774.268
  =============================
           J = 14
           v   energy
           0    3652.020
           1    6475.133
           2    9193.847
           3   11810.226
           4   14323.478
           5   16734.059
           6   19041.870
           7   21245.157
           8   23342.171
           9   25330.740
          10   27207.290
          11   28967.161
  =============================
           J = 15
           v   energy
           0    3958.174
           1    6772.244
           2    9481.980
           3   12089.453
           4   14593.792
           5   16995.426
           6   19294.307
           7   21488.556
           8   23576.406
           9   25555.660
          10   27422.682
          11   29172.751
