116	R(A)			  Dip(D)
0.7	      0.637495952
0.72		0.648833949
0.74		0.660333526
0.76		0.672055868
0.78	      0.684051985
0.8		0.696363667
0.82		0.709024363
0.84		0.722059997
0.86	      0.735489728
0.88		0.749326642
0.9		0.763578395
0.92		0.778247792
0.94	      0.793333317
0.96		0.808829618
0.98		0.824727931
1		0.841016471
1.02		0.85768077
1.04		0.874703974
1.06		0.89206711
1.08		0.909749302
1.1		0.927727966
1.12		0.945978959
1.14		0.96447671
1.16		0.983194314
1.18		1.002103607
1.2		1.021175212
1.22		1.040378569
1.24		1.059681941
1.26		1.079052408
1.28		1.098455842
1.3		1.117856878
1.32		1.137218864
1.34		1.156503813
1.36		1.175672345
1.38		1.194683629
1.4		1.213495318
1.42		1.232063498
1.44		1.250342627
1.46		1.268285487
1.48	      1.285843148
1.5		1.302964934
1.52		1.319598409
1.54		1.335689374
1.56	      1.351181887
1.58		1.366018295
1.6		1.380139295
1.62		1.393484014
1.64	      1.405990124
1.66		1.417593974
1.68		1.428230761
1.7		1.437834737
1.72	      1.446339442
1.74		1.453677985
1.76		1.459783358
1.78		1.4645888
1.8		1.468028195
1.82		1.470036529
1.84		1.470550389
1.86		1.469508515
1.88		1.466852408
1.9		1.462526992
1.92		1.456481335
1.94		1.448669434
1.96		1.439051055
1.98		1.427592647
2		1.414268321
2.02		1.399060895
2.04		1.381963014
2.06		1.362978351
2.08		1.342122867
2.1		1.319426173
2.12		1.294932953
2.14		1.268704482
2.16		1.240820228
2.18		1.211379539
2.2		1.180503424
2.22		1.148336421
2.24		1.115048571
2.26	      1.080837473
2.28		1.045930454
2.3		1.010586833
2.32		0.975100286
2.34	      0.939801328
2.36		0.90505989
2.38		0.871288021
2.4		0.838942688
2.42	      0.808528706
2.44		0.780601776
2.46		0.755771645
2.48		0.73470539
2.5	      0.718130827
2.52		0.706840042
2.54		0.701693058
2.56		0.703621625
2.58		0.713633154
2.6		0.732814776
2.62		0.762337546
2.64		0.803460786
2.66		0.857536569
2.68		0.92601435
2.7		1.010445745
2.72		1.112489455
2.74		1.233916344
2.76		1.376614677
2.78		1.542595504
2.8		1.733998208
2.82		1.953096218
2.84		2.202302874
2.86		2.484177471
2.88		2.801431457
2.9		3.156934815
2.92		3.553722602
2.94		3.995001679
2.96		4.484157603
2.98		5.024761707
3		5.620578359

