  =============================
           J =   0.5
           v   energy
           0    1857.682
           1    5429.840
           2    8840.189
           3   12096.369
           4   15202.434
           5   18161.058
           6   20968.249
           7   23619.620
  =============================
           J =   1.5
           v   energy
           0    1913.247
           1    5483.245
           2    8891.386
           3   12145.273
           4   15248.913
           5   18204.992
           6   21009.585
           7   23658.423
  =============================
           J =   2.5
           v   energy
           0    2005.779
           1    5572.181
           2    8976.645
           3   12226.716
           4   15326.325
           5   18278.171
           6   21078.440
           7   23723.065
  =============================
           J =   3.5
           v   energy
           0    2135.164
           1    5696.536
           2    9095.862
           3   12340.606
           4   15434.588
           5   18380.525
           6   21174.757
           7   23813.500
  =============================
           J =   4.5
           v   energy
           0    2301.243
           1    5856.156
           2    9248.892
           3   12486.810
           4   15573.588
           5   18511.957
           6   21298.452
           7   23929.666
  =============================
           J =   5.5
           v   energy
           0    2503.812
           1    6050.844
           2    9435.548
           3   12665.157
           4   15743.177
           5   18672.343
           6   21449.419
           7   24071.480
  =============================
           J =   6.5
           v   energy
           0    2742.622
           1    6280.359
           2    9655.602
           3   12875.437
           4   15943.172
           5   18861.525
           6   21627.524
           7   24238.843
  =============================
           J =   7.5
           v   energy
           0    3017.380
           1    6544.416
           2    9908.784
           3   13117.404
           4   16173.354
           5   19079.315
           6   21832.606
           7   24431.634
  =============================
           J =   8.5
           v   energy
           0    3327.751
           1    6842.688
           2   10194.783
           3   13390.767
           4   16433.467
           5   19325.492
           6   22064.476
           7   24649.715
  =============================
           J =   9.5
           v   energy
           0    3673.357
           1    7174.808
           2   10513.247
           3   13695.198
           4   16723.218
           5   19599.801
           6   22322.914
           7   24892.928
  =============================
           J =  10.5
           v   energy
           0    4053.776
           1    7540.365
           2   10863.783
           3   14030.328
           4   17042.271
           5   19901.947
           6   22607.665
  =============================
           J =  11.5
           v   energy
           0    4468.548
           1    7938.908
           2   11245.957
           3   14395.747
           4   17390.254
           5   20231.599
           6   22918.443
  =============================
           J =  12.5
           v   energy
           0    4917.171
           1    8369.948
           2   11659.296
           3   14791.004
           4   17766.748
           5   20588.384
           6   23254.923
  =============================
           J =  13.5
           v   energy
           0    5399.105
           1    8832.955
           2   12103.288
           3   15215.607
           4   18171.296
           5   20971.887
           6   23616.742
  =============================
           J =  14.5
           v   energy
           0    5913.772
           1    9327.362
           2   12577.382
           3   15669.025
           4   18603.394
           5   21381.646
           6   24003.496
  =============================
           J =  15.5
           v   energy
           0    6460.557
           1    9852.567
           2   13080.988
           3   16150.685
           4   19062.496
           5   21817.154
           6   24414.743
  =============================
           J =  16.5
           v   energy
           0    7038.811
           1   10407.930
           2   13613.483
           3   16659.976
           4   19548.010
           5   22277.858
           6   24849.998
  =============================
           J =  17.5
           v   energy
           0    7647.847
           1   10992.778
           2   14174.205
           3   17196.251
           4   20059.302
           5   22763.153
  =============================
           J =  18.5
           v   energy
           0    8286.950
           1   11606.405
           2   14762.460
           3   17758.824
           4   20595.696
           5   23272.389
  =============================
           J =  19.5
           v   energy
           0    8955.370
           1   12248.072
           2   15377.520
           3   18346.974
           4   21156.475
           5   23804.867
  =============================
           J =  20.5
           v   energy
           0    9652.327
           1   12917.012
           2   16018.625
           3   18959.949
           4   21740.880
           5   24359.843
