Freq(cm-1)                 FCF               TRDIP
  3516.345        0.205458E-14        0.438727E-02
  6856.609        0.976035E-15       -0.488153E-02
 10019.960       -0.105233E-14        0.107790E-02
 13004.045       -0.222295E-15       -0.261744E-03
 15804.905        0.257202E-15        0.753557E-04
 18416.835       -0.188092E-15       -0.234133E-04
 20832.026        0.132991E-15        0.707152E-05
 23039.969       -0.149853E-17       -0.176017E-05
 25026.471       -0.138256E-15        0.719151E-07
 26772.230        0.161120E-16        0.405167E-06
 28250.909       -0.174575E-15       -0.474031E-06
 29427.370        0.186642E-15        0.410989E-06
 30259.908       -0.490109E-16       -0.310945E-06
 30720.714        0.638857E-16        0.197355E-06
