54
0.7 1.52232295352
0.72 1.53576882803
0.74 1.5489475062
0.76 1.56185118539
0.78 1.57446385365
0.8 1.5867773779
0.82 1.59873307308
0.84 1.61030839535
0.86 1.62146077325
0.88 1.63214245049
0.9 1.64229898642
0.92 1.65187304298
0.94 1.66080293603
0.96 1.66902451608
0.98 1.67647205787
1.0 1.68307909906
1.02 1.68878016856
1.04 1.69351208267
1.06 1.6972143518
1.08 1.69982796043
1.1 1.70129440141
1.12 1.70155979322
1.14 1.70057942947
1.16 1.69837760766
1.18 1.69480300211
1.2 1.68986885446
1.22 1.68354525029
1.24 1.67580359684
1.26 1.66661931703
1.28 1.65597263735
1.3 1.64385153613
1.32 1.63023842564
1.34 1.61513051015
1.36 1.59852672217
1.38 1.58043125534
1.4 1.56085379305
1.42 1.53980994063
1.44 1.51732132691
1.46 1.49341601094
1.48 1.46812868529
1.5 1.44150093022
1.52 1.41358139157
1.54 1.3844259841
1.56 1.35409796775
1.58 1.32268599284
1.6 1.29023202086
1.62 1.2568391383
1.64 1.22259917246
1.66 1.18761045708
1.68 1.15197724777
1.7 1.11581948172
1.72 1.07922967244
1.74 1.04233540726
1.76 1.00525591172
