  =============================
           J =   0.0
           v   energy
           0      14.055
           1      38.555
           2      58.148
  =============================
           J =   1.0
           v   energy
           0      14.167
           1      38.660
           2      58.243
  =============================
           J =   2.0
           v   energy
           0      14.393
           1      38.868
           2      58.432
  =============================
           J =   3.0
           v   energy
           0      14.731
           1      39.181
           2      58.715
  =============================
           J =   4.0
           v   energy
           0      15.183
           1      39.597
           2      59.093
  =============================
           J =   5.0
           v   energy
           0      15.746
           1      40.118
           2      59.565
  =============================
           J =   6.0
           v   energy
           0      16.422
           1      40.742
  =============================
           J =   7.0
           v   energy
           0      17.211
           1      41.469
  =============================
           J =   8.0
           v   energy
           0      18.111
           1      42.300
  =============================
           J =   9.0
           v   energy
           0      19.124
           1      43.234
  =============================
           J =  10.0
           v   energy
           0      20.248
           1      44.271
  =============================
           J =  11.0
           v   energy
           0      21.483
           1      45.410
  =============================
           J =  12.0
           v   energy
           0      22.830
           1      46.651
  =============================
           J =  13.0
           v   energy
           0      24.288
           1      47.993
  =============================
           J =  14.0
           v   energy
           0      25.856
           1      49.436
  =============================
           J =  15.0
           v   energy
           0      27.534
           1      50.980
  =============================
           J =  16.0
           v   energy
           0      29.321
           1      52.623
  =============================
           J =  17.0
           v   energy
           0      31.218
           1      54.366
  =============================
           J =  18.0
           v   energy
           0      33.224
           1      56.208
  =============================
           J =  19.0
           v   energy
           0      35.338
           1      58.147
  =============================
           J =  20.0
           v   energy
           0      37.560
  =============================
           J =  21.0
           v   energy
           0      39.888
  =============================
           J =  22.0
           v   energy
           0      42.324
  =============================
           J =  23.0
           v   energy
           0      44.865
  =============================
           J =  24.0
           v   energy
           0      47.511
  =============================
           J =  25.0
           v   energy
           0      50.261
  =============================
           J =  26.0
           v   energy
           0      53.115
  =============================
           J =  27.0
           v   energy
           0      56.072
  =============================
           J =  28.0
           v   energy
           0      59.130
  =============================
           J =  29.0
           v   energy
  =============================
           J =  30.0
           v   energy
